0,1,Match_Name
Matheesha Pathirana (Sri Lanka),109 Pts,08 Feb IST-SL vs IRE
Kusal Mendis (Sri Lanka),106 Pts,08 Feb IST-SL vs IRE
Barry McCarthy (Ireland),88 Pts,08 Feb IST-SL vs IRE
Ross Adair (Ireland),66 Pts,08 Feb IST-SL vs IRE
Mark Adair (Ireland),65 Pts,08 Feb IST-SL vs IRE
Dushmantha Chameera (Sri Lanka),63 Pts,08 Feb IST-SL vs IRE
Harry Tector (Ireland),53 Pts,08 Feb IST-SL vs IRE
Gareth Delany (Ireland),51 Pts,08 Feb IST-SL vs IRE
Dasun Shanaka (Sri Lanka),43 Pts,08 Feb IST-SL vs IRE
Dunith Wellalage (Sri Lanka),37 Pts,08 Feb IST-SL vs IRE
Kamil Mishara (Sri Lanka),36 Pts,08 Feb IST-SL vs IRE
Pathum Nissanka (Sri Lanka),27 Pts,08 Feb IST-SL vs IRE
Pavan Rathnayake (Sri Lanka),20 Pts,08 Feb IST-SL vs IRE
Lorcan Tucker (Ireland),18 Pts,08 Feb IST-SL vs IRE
Curtis Camphar (Ireland),9 Pts,08 Feb IST-SL vs IRE
Ben Calitz (Ireland),4 Pts,08 Feb IST-SL vs IRE
Ben White (Ireland),0 Pts,08 Feb IST-SL vs IRE
Charith Asalanka (Sri Lanka),0 Pts,08 Feb IST-SL vs IRE
Craig Young (Ireland),0 Pts,08 Feb IST-SL vs IRE
Dhananjaya de Silva (Sri Lanka),0 Pts,08 Feb IST-SL vs IRE
Dushan Hemantha (Sri Lanka),0 Pts,08 Feb IST-SL vs IRE
Eshan Malinga (Sri Lanka),0 Pts,08 Feb IST-SL vs IRE
Janith Liyanage (Sri Lanka),0 Pts,08 Feb IST-SL vs IRE
Josh Little (Ireland),0 Pts,08 Feb IST-SL vs IRE
Kusal Perera (Sri Lanka),0 Pts,08 Feb IST-SL vs IRE
Pramod Madushan (Sri Lanka),0 Pts,08 Feb IST-SL vs IRE
Tim Tector (Ireland),0 Pts,08 Feb IST-SL vs IRE
Paul Stirling (Ireland),-8 Pts,08 Feb IST-SL vs IRE
Matthew Humphreys (Ireland),-11 Pts,08 Feb IST-SL vs IRE
Will Jacks (England),194 Pts,08 Feb IST-ENG vs NEP
Dipendra Singh Airee (Nepal),192 Pts,08 Feb IST-ENG vs NEP
Liam Dawson (England),138 Pts,08 Feb IST-ENG vs NEP
Nandan Yadav (Nepal),104 Pts,08 Feb IST-ENG vs NEP
Harry Brook (England),103 Pts,08 Feb IST-ENG vs NEP
Jacob Bethell (England),102 Pts,08 Feb IST-ENG vs NEP
Lokesh Bam (Nepal),92 Pts,08 Feb IST-ENG vs NEP
Sandeep Lamichhane (Nepal),81 Pts,08 Feb IST-ENG vs NEP
Jos Buttler (England),71 Pts,08 Feb IST-ENG vs NEP
Sam Curran (England),63 Pts,08 Feb IST-ENG vs NEP
Kushal Bhurtel (Nepal),52 Pts,08 Feb IST-ENG vs NEP
Rohit Paudel (Nepal),50 Pts,08 Feb IST-ENG vs NEP
Luke Wood (England),47 Pts,08 Feb IST-ENG vs NEP
Sher Malla (Nepal),40 Pts,08 Feb IST-ENG vs NEP
Jofra Archer (England),34 Pts,08 Feb IST-ENG vs NEP
Aasif Sheikh (Nepal),33 Pts,08 Feb IST-ENG vs NEP
Aarif Sheikh (Nepal),17 Pts,08 Feb IST-ENG vs NEP
Tom Banton (England),17 Pts,08 Feb IST-ENG vs NEP
Phil Salt (England),16 Pts,08 Feb IST-ENG vs NEP
Karan KC (Nepal),2 Pts,08 Feb IST-ENG vs NEP
Gulsan Jha (Nepal),1 Pts,08 Feb IST-ENG vs NEP
Basir Ahamad (Nepal),0 Pts,08 Feb IST-ENG vs NEP
Ben Duckett (England),0 Pts,08 Feb IST-ENG vs NEP
Jamie Overton (England),0 Pts,08 Feb IST-ENG vs NEP
Josh Tongue (England),0 Pts,08 Feb IST-ENG vs NEP
Lalit Rajbanshi (Nepal),0 Pts,08 Feb IST-ENG vs NEP
Rehan Ahmed (England),0 Pts,08 Feb IST-ENG vs NEP
Sompal Kami (Nepal),0 Pts,08 Feb IST-ENG vs NEP
Sundeep Jora (Nepal),0 Pts,08 Feb IST-ENG vs NEP
Adil Rashid (England),-7 Pts,08 Feb IST-ENG vs NEP
Tim Seifert (New Zealand),198 Pts,08 Feb IST-AFG vs NZ
Mujeeb Ur Rahman (Afghanistan),126 Pts,08 Feb IST-AFG vs NZ
Glenn Phillips (New Zealand),119 Pts,08 Feb IST-AFG vs NZ
Gulbadin Naib (Afghanistan),114 Pts,08 Feb IST-AFG vs NZ
Lockie Ferguson (New Zealand),109 Pts,08 Feb IST-AFG vs NZ
Matt Henry (New Zealand),71 Pts,08 Feb IST-AFG vs NZ
Mark Chapman (New Zealand),67 Pts,08 Feb IST-AFG vs NZ
Daryl Mitchell (New Zealand),63 Pts,08 Feb IST-AFG vs NZ
Mohammad Nabi (Afghanistan),59 Pts,08 Feb IST-AFG vs NZ
Mitchell Santner (New Zealand),55 Pts,08 Feb IST-AFG vs NZ
Rashid Khan (Afghanistan),55 Pts,08 Feb IST-AFG vs NZ
Azmatullah Omarzai (Afghanistan),51 Pts,08 Feb IST-AFG vs NZ
Rahmanullah Gurbaz (Afghanistan),46 Pts,08 Feb IST-AFG vs NZ
Sediqullah Atal (Afghanistan),46 Pts,08 Feb IST-AFG vs NZ
Rachin Ravindra (New Zealand),42 Pts,08 Feb IST-AFG vs NZ
Darwish Rasooli (Afghanistan),38 Pts,08 Feb IST-AFG vs NZ
Jacob Duffy (New Zealand),34 Pts,08 Feb IST-AFG vs NZ
Finn Allen (New Zealand),6 Pts,08 Feb IST-AFG vs NZ
James Neesham (New Zealand),1 Pts,08 Feb IST-AFG vs NZ
Abdullah Ahmadzai (Afghanistan),0 Pts,08 Feb IST-AFG vs NZ
Adam Milne (New Zealand),0 Pts,08 Feb IST-AFG vs NZ
Cole McConchie (New Zealand),0 Pts,08 Feb IST-AFG vs NZ
Devon Conway (New Zealand),0 Pts,08 Feb IST-AFG vs NZ
Ish Sodhi (New Zealand),0 Pts,08 Feb IST-AFG vs NZ
Kyle Jamieson (New Zealand),0 Pts,08 Feb IST-AFG vs NZ
Michael Bracewell (New Zealand),0 Pts,08 Feb IST-AFG vs NZ
Mohammad Ishaq (Afghanistan),0 Pts,08 Feb IST-AFG vs NZ
Naveen-ul-Haq (Afghanistan),0 Pts,08 Feb IST-AFG vs NZ
Noor Ahmad (Afghanistan),0 Pts,08 Feb IST-AFG vs NZ
Shahidullah Kamal (Afghanistan),0 Pts,08 Feb IST-AFG vs NZ
Ziaur Rahman (Afghanistan),0 Pts,08 Feb IST-AFG vs NZ
Fazalhaq Farooqi (Afghanistan),-10 Pts,08 Feb IST-AFG vs NZ
Ibrahim Zadran (Afghanistan),-14 Pts,08 Feb IST-AFG vs NZ
Shadley van Schalkwyk (United States),227 Pts,07 Feb IST-IND vs USA
Suryakumar Yadav (India),202 Pts,07 Feb IST-IND vs USA
Mohammed Siraj (India),186 Pts,07 Feb IST-IND vs USA
Arshdeep Singh (India),146 Pts,07 Feb IST-IND vs USA
Axar Patel (India),146 Pts,07 Feb IST-IND vs USA
Harmeet Singh (United States),114 Pts,07 Feb IST-IND vs USA
Mohammad Mohsin (United States),107 Pts,07 Feb IST-IND vs USA
Tilak Varma (India),90 Pts,07 Feb IST-IND vs USA
Varun Chakravarthy (India),80 Pts,07 Feb IST-IND vs USA
Shubham Ranjane (United States),74 Pts,07 Feb IST-IND vs USA
Sanjay Krishnamurthi (United States),67 Pts,07 Feb IST-IND vs USA
Milind Kumar (United States),64 Pts,07 Feb IST-IND vs USA
Ali Khan (United States),62 Pts,07 Feb IST-IND vs USA
Ishan Kishan (India),55 Pts,07 Feb IST-IND vs USA
Andries Gous (United States),23 Pts,07 Feb IST-IND vs USA
Hardik Pandya (India),12 Pts,07 Feb IST-IND vs USA
Saiteja Mukkamalla (United States),12 Pts,07 Feb IST-IND vs USA
Shivam Dube (India),10 Pts,07 Feb IST-IND vs USA
Monank Patel (United States),5 Pts,07 Feb IST-IND vs USA
Saurabh Netravalkar (United States),1 Pts,07 Feb IST-IND vs USA
Abhishek Sharma (India),0 Pts,07 Feb IST-IND vs USA
Harshit Rana (India),0 Pts,07 Feb IST-IND vs USA
Jasdeep Singh (United States),0 Pts,07 Feb IST-IND vs USA
Jasprit Bumrah (India),0 Pts,07 Feb IST-IND vs USA
Kuldeep Yadav (India),0 Pts,07 Feb IST-IND vs USA
Nosthush Kenjige (United States),0 Pts,07 Feb IST-IND vs USA
Sanju Samson (India),0 Pts,07 Feb IST-IND vs USA
Shayan Jahangir (United States),0 Pts,07 Feb IST-IND vs USA
Shehan Jayasuriya (United States),0 Pts,07 Feb IST-IND vs USA
Washington Sundar (India),0 Pts,07 Feb IST-IND vs USA
Rinku Singh (India),-4 Pts,07 Feb IST-IND vs USA
Romario Shepherd (West Indies),315 Pts,07 Feb IST-SCO vs WI
Shimron Hetmyer (West Indies),183 Pts,07 Feb IST-SCO vs WI
Jason Holder (West Indies),173 Pts,07 Feb IST-SCO vs WI
Brad Currie (Scotland),138 Pts,07 Feb IST-SCO vs WI
Sherfane Rutherford (West Indies),102 Pts,07 Feb IST-SCO vs WI
Richie Berrington (Scotland),84 Pts,07 Feb IST-SCO vs WI
Rovman Powell (West Indies),84 Pts,07 Feb IST-SCO vs WI
Shamar Joseph (West Indies),72 Pts,07 Feb IST-SCO vs WI
Gudakesh Motie (West Indies),60 Pts,07 Feb IST-SCO vs WI
Tom Bruce (Scotland),55 Pts,07 Feb IST-SCO vs WI
Brandon King (West Indies),51 Pts,07 Feb IST-SCO vs WI
Oliver Davidson (Scotland),40 Pts,07 Feb IST-SCO vs WI
George Munsey (Scotland),37 Pts,07 Feb IST-SCO vs WI
Michael Jones (Scotland),31 Pts,07 Feb IST-SCO vs WI
Safyaan Sharif (Scotland),28 Pts,07 Feb IST-SCO vs WI
Michael Leask (Scotland),26 Pts,07 Feb IST-SCO vs WI
Brandon McMullen (Scotland),24 Pts,07 Feb IST-SCO vs WI
Mark Watt (Scotland),20 Pts,07 Feb IST-SCO vs WI
Matthew Forde (West Indies),16 Pts,07 Feb IST-SCO vs WI
Shai Hope (West Indies),1 Pts,07 Feb IST-SCO vs WI
Brad Wheal (Scotland),0 Pts,07 Feb IST-SCO vs WI
Chris Greaves (Scotland),0 Pts,07 Feb IST-SCO vs WI
Finlay McCreath (Scotland),0 Pts,07 Feb IST-SCO vs WI
Jayden Seales (West Indies),0 Pts,07 Feb IST-SCO vs WI
Johnson Charles (West Indies),0 Pts,07 Feb IST-SCO vs WI
Nicholas Pooran (West Indies),0 Pts,07 Feb IST-SCO vs WI
Quentin Sampson (West Indies),0 Pts,07 Feb IST-SCO vs WI
Roston Chase (West Indies),0 Pts,07 Feb IST-SCO vs WI
Zainullah Ihsan (Scotland),0 Pts,07 Feb IST-SCO vs WI
Akeal Hosein (West Indies),-9 Pts,07 Feb IST-SCO vs WI
Matthew Cross (Scotland),-13 Pts,07 Feb IST-SCO vs WI
Salman Ali Mirza (Pakistan),180 Pts,07 Feb IST-NED vs PAK
Paul van Meekeren (Netherlands),165 Pts,07 Feb IST-NED vs PAK
Saim Ayub (Pakistan),162 Pts,07 Feb IST-NED vs PAK
Abrar Ahmad (Pakistan),143 Pts,07 Feb IST-NED vs PAK
Faheem Ashraf (Pakistan),137 Pts,07 Feb IST-NED vs PAK
Aryan Dutt (Netherlands),126 Pts,07 Feb IST-NED vs PAK
Sahibzada Farhan (Pakistan),120 Pts,07 Feb IST-NED vs PAK
Roelof van der Merwe (Netherlands),104 Pts,07 Feb IST-NED vs PAK
Mohammad Nawaz (Pakistan),92 Pts,07 Feb IST-NED vs PAK
Scott Edwards (Netherlands),87 Pts,07 Feb IST-NED vs PAK
Shaheen Shah Afridi (Pakistan),63 Pts,07 Feb IST-NED vs PAK
Kyle Klein (Netherlands),62 Pts,07 Feb IST-NED vs PAK
Salman Ali Agha (Pakistan),55 Pts,07 Feb IST-NED vs PAK
Michael Levitt (Netherlands),54 Pts,07 Feb IST-NED vs PAK
Bas de Leede (Netherlands),41 Pts,07 Feb IST-NED vs PAK
Colin Ackermann (Netherlands),39 Pts,07 Feb IST-NED vs PAK
Logan van Beek (Netherlands),36 Pts,07 Feb IST-NED vs PAK
Usman Khan (Pakistan),30 Pts,07 Feb IST-NED vs PAK
Zach Lion-Cachet (Netherlands),15 Pts,07 Feb IST-NED vs PAK
Babar Azam (Pakistan),6 Pts,07 Feb IST-NED vs PAK
Max O'Dowd (Netherlands),6 Pts,07 Feb IST-NED vs PAK
Shadab Khan (Pakistan),4 Pts,07 Feb IST-NED vs PAK
Fakhar Zaman (Pakistan),0 Pts,07 Feb IST-NED vs PAK
Fred Klaassen (Netherlands),0 Pts,07 Feb IST-NED vs PAK
Khwaja Nafay (Pakistan),0 Pts,07 Feb IST-NED vs PAK
Naseem Shah (Pakistan),0 Pts,07 Feb IST-NED vs PAK
Noah Croes (Netherlands),0 Pts,07 Feb IST-NED vs PAK
Saqib Zulfiqar (Netherlands),0 Pts,07 Feb IST-NED vs PAK
Timm van der Gugten (Netherlands),0 Pts,07 Feb IST-NED vs PAK
Usman Tariq (Pakistan),0 Pts,07 Feb IST-NED vs PAK
